"album_url","album_num_tracks","album_artists","album_uri","album_id","album_release_date","album_name"
"https://api.spotify.com/v1/albums/6oxFmdfWQQK2EUxiYvgYz7","1","[{""S"":""2dZ1l4hWgtbMS0N5T9Oalb""}]","spotify:album:6oxFmdfWQQK2EUxiYvgYz7","6oxFmdfWQQK2EUxiYvgYz7","2021-07-30","Z71"
"https://api.spotify.com/v1/albums/68Bd8NriH6kXs9oedITPkq","3","[{""S"":""6BH1xcDkwbbyrLMUKECsW1""}]","spotify:album:68Bd8NriH6kXs9oedITPkq","68Bd8NriH6kXs9oedITPkq","2021-12-03","Pretty Girls Love Toosii"
"https://api.spotify.com/v1/albums/0FVa4hvcK17nUGjrhN4Hfy","1","[{""S"":""3jAZsSIIA8HLjxR99biJyx""}]","spotify:album:0FVa4hvcK17nUGjrhN4Hfy","0FVa4hvcK17nUGjrhN4Hfy","2022-01-19","Got Damn"
"https://api.spotify.com/v1/albums/4yunMFaNLz4dG99buYdUpn","1","[{""S"":""7tje8UB3cuR1ZfeJx2U38T""}]","spotify:album:4yunMFaNLz4dG99buYdUpn","4yunMFaNLz4dG99buYdUpn","2021-07-30","George Strait Songs"
"https://api.spotify.com/v1/albums/761yinsOXW3p74dFBge4c7","1","[{""S"":""4e9TBaTlI3LVQz3tkTYC0I""}]","spotify:album:761yinsOXW3p74dFBge4c7","761yinsOXW3p74dFBge4c7","2022-01-14","Everything She Ain’t"
"https://api.spotify.com/v1/albums/6MDr4dODoUNDZMaqIBk4mn","1","[{""S"":""4sIl4BTo9l9KqEi0Y3RE72""}]","spotify:album:6MDr4dODoUNDZMaqIBk4mn","6MDr4dODoUNDZMaqIBk4mn","2021-08-03","Dear Miss Loretta"
"https://api.spotify.com/v1/albums/3wDt9yjASp8QwqAD035OlW","1","[{""S"":""1y4kcaSxQkyNAHI9NfzRXz""}]","spotify:album:3wDt9yjASp8QwqAD035OlW","3wDt9yjASp8QwqAD035OlW","2021-06-11","Call It A Day"
"https://api.spotify.com/v1/albums/0fas0oNoInW2Y68mdaW0Gf","1","[{""S"":""5IbEL2xjRtKsunfmsahLuO""}]","spotify:album:0fas0oNoInW2Y68mdaW0Gf","0fas0oNoInW2Y68mdaW0Gf","2021-11-24","Go"
"https://api.spotify.com/v1/albums/5AOdiY7XlBfcv7sfexeEjc","21","[{""S"":""4mxWe1mtYIYfP040G38yvS""}]","spotify:album:5AOdiY7XlBfcv7sfexeEjc","5AOdiY7XlBfcv7sfexeEjc","2021-05-14","Where Have You Gone"
"https://api.spotify.com/v1/albums/4XxGDVn3sIpcFmdw3tGyZ3","1","[{""S"":""5E9q1sbVJ2MCiI8MMdPvj7""}]","spotify:album:4XxGDVn3sIpcFmdw3tGyZ3","4XxGDVn3sIpcFmdw3tGyZ3","2021-07-09","Tehachapi"
"https://api.spotify.com/v1/albums/0vlxtyaep2FkkVidYC49PA","15","[{""S"":""7lDVEkjIURPMyUYwoQRrpw""}]","spotify:album:0vlxtyaep2FkkVidYC49PA","0vlxtyaep2FkkVidYC49PA","2021-10-15","Pelago"
"https://api.spotify.com/v1/albums/3tn7XFpPkbf8z8bNjvXzi0","1","[{""S"":""2dIP3oiEt0xB8CrfSqN9Og""}]","spotify:album:3tn7XFpPkbf8z8bNjvXzi0","3tn7XFpPkbf8z8bNjvXzi0","2022-01-19","Highway 87"
"https://api.spotify.com/v1/albums/75yTVtHRGlobA0IvgGG59X","1","[{""S"":""6nXco5Q3cJJ0ZutnBOsSpq""}]","spotify:album:75yTVtHRGlobA0IvgGG59X","75yTVtHRGlobA0IvgGG59X","2021-11-19","Pickup"
"https://api.spotify.com/v1/albums/6NX8YvOxgXYaZSLkpT78ax","1","[{""S"":""3EIX8WuD9ybB4ruz0MSilB""}]","spotify:album:6NX8YvOxgXYaZSLkpT78ax","6NX8YvOxgXYaZSLkpT78ax","2021-10-29","Skelly"
"https://api.spotify.com/v1/albums/1x55Z0fYARLdeJVjG2UESs","22","[{""S"":""3qiHUAX7zY4Qnjx8TNUzVx""}]","spotify:album:1x55Z0fYARLdeJVjG2UESs","1x55Z0fYARLdeJVjG2UESs","2021-09-10","Up 2 Më"
"https://api.spotify.com/v1/albums/1hJUh5y1ggqqGsCivnRmHw","1","[{""S"":""7tYKF4w9nC0nq9CsPZTHyP""}]","spotify:album:1hJUh5y1ggqqGsCivnRmHw","1hJUh5y1ggqqGsCivnRmHw","2021-12-03","I Hate U"
"https://api.spotify.com/v1/albums/2o2G49EPi4lua5zgxUKhLL","32","[{""S"":""3Z02hBLubJxuFJfhacLSDc""}]","spotify:album:2o2G49EPi4lua5zgxUKhLL","2o2G49EPi4lua5zgxUKhLL","1984-11-05","Reckless (30th Anniversary / Deluxe Edition)"
"https://api.spotify.com/v1/albums/0S0r2RFucaW9kVjBtcBOV1","9","[{""S"":""3jK9MiCrA42lLAdMGUZpwa""},{""S"":""0du5cEVh5yTK9QJze8zA0C""},{""S"":""6PvvGcCY2XtUcSRld1Wilr""}]","spotify:album:0S0r2RFucaW9kVjBtcBOV1","0S0r2RFucaW9kVjBtcBOV1","2021-11-12","An Evening With Silk Sonic"
"https://api.spotify.com/v1/albums/2H2eNZClayR5jbgBa2iZx1","21","[{""S"":""6hN9F0iuULZYWXppob22Aj""}]","spotify:album:2H2eNZClayR5jbgBa2iZx1","2H2eNZClayR5jbgBa2iZx1","1985","Once Upon A Time (Deluxe)"
"https://api.spotify.com/v1/albums/0IomjU2bXFng4LQBYn7Het","10","[{""S"":""7crPfGd2k81ekOoSqQKWWz""}]","spotify:album:0IomjU2bXFng4LQBYn7Het","0IomjU2bXFng4LQBYn7Het","1981-07-27","Bella Donna (2016 Remastered)"
"https://api.spotify.com/v1/albums/2t4UTpa53ALkISHhiKrEtv","28","[{""S"":""51Blml2LZPmy7TTiAg47vQ""}]","spotify:album:2t4UTpa53ALkISHhiKrEtv","2t4UTpa53ALkISHhiKrEtv","1987-03-03","The Joshua Tree (Deluxe)"
"https://api.spotify.com/v1/albums/2iAobQN7dau5q1S83OXrvY","12","[{""S"":""5e5Zm5z8OPycf55hgDxKIc""}]","spotify:album:2iAobQN7dau5q1S83OXrvY","2iAobQN7dau5q1S83OXrvY","2021-08-27","You, Yeah, You"
"https://api.spotify.com/v1/albums/4p3L8B0Y6E2L8ZDWXFcHqI","11","[{""S"":""5C5yczYHPeBi5PrwxfksLP""}]","spotify:album:4p3L8B0Y6E2L8ZDWXFcHqI","4p3L8B0Y6E2L8ZDWXFcHqI","2021-09-03","Travelin' Kind"
"https://api.spotify.com/v1/albums/58cd90Jkrovggh556JPN9L","1","[{""S"":""4pnp4w9g30yLfVIAFnZMRd""}]","spotify:album:58cd90Jkrovggh556JPN9L","58cd90Jkrovggh556JPN9L","2021-08-20","Do It To It"
"https://api.spotify.com/v1/albums/27P6tqUt8wakV6N9UP8RBW","1","[{""S"":""4SfGzWmeoNPKIOmiyc7Pav""}]","spotify:album:27P6tqUt8wakV6N9UP8RBW","27P6tqUt8wakV6N9UP8RBW","2021-05-14","Some Things Never Change"
"https://api.spotify.com/v1/albums/355DHb4BopJuvV7YWW0IG6","1","[{""S"":""5hhgghBFkLDdMn93GW4x3I""},{""S"":""7bXgB6jMjp9ATFy66eO08Z""},{""S"":""02ZtVIjKL1PYLlMmP1sz0h""}]","spotify:album:355DHb4BopJuvV7YWW0IG6","355DHb4BopJuvV7YWW0IG6","2021-06-04","Rain Down (feat. PnB Rock & Latto)"
"https://api.spotify.com/v1/albums/1LM4qNXzxeL4ptfUOeUQwV","20","[{""S"":""22hWz22JAmIhIEp0u1X01L""}]","spotify:album:1LM4qNXzxeL4ptfUOeUQwV","1LM4qNXzxeL4ptfUOeUQwV","2021-12-03","UNTAMED"
"https://api.spotify.com/v1/albums/0AFaIppKjr2lO1pCjx1wK5","4","[{""S"":""6Iz3eq2aQGFf7TbGT2iahL""}]","spotify:album:0AFaIppKjr2lO1pCjx1wK5","0AFaIppKjr2lO1pCjx1wK5","2021-11-05","Pick Me Up"
"https://api.spotify.com/v1/albums/5zvyOxAZ2tPT2EaL2vReP2","2","[{""S"":""1KVw3QwEmC8QMrpz0SV05n""},{""S"":""4LX0KCPnH7gvxEbVXqXmAE""}]","spotify:album:5zvyOxAZ2tPT2EaL2vReP2","5zvyOxAZ2tPT2EaL2vReP2","2022-01-20","Crooked Tree"
"https://api.spotify.com/v1/albums/6r3kyA8HungIaSRs7CVtqW","18","[{""S"":""0yMuWrw3m4KacxLCpFQW9w""}]","spotify:album:6r3kyA8HungIaSRs7CVtqW","6r3kyA8HungIaSRs7CVtqW","2021-12-03","Life of a Savage 2"
"https://api.spotify.com/v1/albums/31oeDyCOLhgeZyktfxo0pE","47","[{""S"":""6H1RjVyNruCmrBEWRbD0VZ""}]","spotify:album:31oeDyCOLhgeZyktfxo0pE","31oeDyCOLhgeZyktfxo0pE","1987-08-03","Hysteria (Super Deluxe)"
"https://api.spotify.com/v1/albums/6lhgLHvUJd4HORKWl8sK2e","1","[{""S"":""5sw4vau0N1fwalr2ACVN9M""}]","spotify:album:6lhgLHvUJd4HORKWl8sK2e","6lhgLHvUJd4HORKWl8sK2e","2021-09-30","How I'm Comin"
"https://api.spotify.com/v1/albums/4lppAXoOGn4goUQZXs4xPn","1","[{""S"":""6I3MElirhT5t6Kf7p0hGk9""}]","spotify:album:4lppAXoOGn4goUQZXs4xPn","4lppAXoOGn4goUQZXs4xPn","2021-06-25","Make U Go"
"https://api.spotify.com/v1/albums/24NOQ09OAx540cYX976EEo","1","[{""S"":""6QmSTo72BYMATkQVOV1axD""}]","spotify:album:24NOQ09OAx540cYX976EEo","24NOQ09OAx540cYX976EEo","2021-10-29","Marfa Lights"
"https://api.spotify.com/v1/albums/1VbiUBo1Sf4ajLnNILyEG8","7","[{""S"":""2zlYZjumfIxajIKfk41H9A""}]","spotify:album:1VbiUBo1Sf4ajLnNILyEG8","1VbiUBo1Sf4ajLnNILyEG8","2021-12-03","Soul Talk"
"https://api.spotify.com/v1/albums/3AocIGXpIRlNgd2BSoETUH","1","[{""S"":""1l39BupEDqsioWGVDXluVG""},{""S"":""1gPhS1zisyXr5dHTYZyiMe""}]","spotify:album:3AocIGXpIRlNgd2BSoETUH","3AocIGXpIRlNgd2BSoETUH","2021-11-12","Dear God (feat. Kevin Gates)"
"https://api.spotify.com/v1/albums/6Xi49KOKJfy60TkU5BJ61o","1","[{""S"":""7Dw7t1oeEFmhuqDntWaxyX""},{""S"":""3uikSah4dwqwuk0EidFI4R""}]","spotify:album:6Xi49KOKJfy60TkU5BJ61o","6Xi49KOKJfy60TkU5BJ61o","2022-01-07","The Card You Gamble (Main Theme From Monarch)"
"https://api.spotify.com/v1/albums/6mUdeDZCsExyJLMdAfDuwh","10","[{""S"":""711MCceyCBcFnzjGY4Q7Un""}]","spotify:album:6mUdeDZCsExyJLMdAfDuwh","6mUdeDZCsExyJLMdAfDuwh","1980-07-25","Back In Black"
"https://api.spotify.com/v1/albums/1kphAJp2xhCv2IxfgWMKLR","1","[{""S"":""687cZJR45JO7jhk1LHIbgq""}]","spotify:album:1kphAJp2xhCv2IxfgWMKLR","1kphAJp2xhCv2IxfgWMKLR","2021-09-10","Crazy Tings"
"https://api.spotify.com/v1/albums/5yMa7b6GWvPHTPijIDQVtJ","2","[{""S"":""6fzQ81ouajOEFqCIB9VwrS""}]","spotify:album:5yMa7b6GWvPHTPijIDQVtJ","5yMa7b6GWvPHTPijIDQVtJ","2021-09-24","Country Outta My Girl"
"https://api.spotify.com/v1/albums/7IBeNpSb9G6TU19iPMzxAD","1","[{""S"":""75e41tQrYZ8vXnAoeIG9zd""}]","spotify:album:7IBeNpSb9G6TU19iPMzxAD","7IBeNpSb9G6TU19iPMzxAD","2021-10-22","Talk About"
"https://api.spotify.com/v1/albums/2t0AfNqhtlMnjFxbTzmPqO","1","[{""S"":""0urTpYCsixqZwgNTkPJOJ4""}]","spotify:album:2t0AfNqhtlMnjFxbTzmPqO","2t0AfNqhtlMnjFxbTzmPqO","2021-12-17","Poison (feat. The Weeknd)"
"https://api.spotify.com/v1/albums/6NG3wHuPma92oH37i68GYe","1","[{""S"":""5f1cs8LexmMYbhNEIOsDLT""}]","spotify:album:6NG3wHuPma92oH37i68GYe","6NG3wHuPma92oH37i68GYe","2021-06-24","Highway Will"
"https://api.spotify.com/v1/albums/2kzPJWrTjVKEYWWhowXLnz","1","[{""S"":""6qqNVTkY8uBg9cP3Jd7DAH""}]","spotify:album:2kzPJWrTjVKEYWWhowXLnz","2kzPJWrTjVKEYWWhowXLnz","2021-07-28","Happier Than Ever (Edit)"
"https://api.spotify.com/v1/albums/2MbRkcy7y8gP3oQKBxGGqw","1","[{""S"":""6Vy1VMVCyTgbcmA1iz0QFg""}]","spotify:album:2MbRkcy7y8gP3oQKBxGGqw","2MbRkcy7y8gP3oQKBxGGqw","2021-11-17","Growing Up Gangsta"
"https://api.spotify.com/v1/albums/2D8w8m8eFaU92yI1iXlHiC","5","[{""S"":""2HUwZ0kumzCSlhFcjFZfpp""}]","spotify:album:2D8w8m8eFaU92yI1iXlHiC","2D8w8m8eFaU92yI1iXlHiC","2021-11-16","Table For One"
"https://api.spotify.com/v1/albums/4WyhB7bn1Dy3w7GBWUAO1a","14","[{""S"":""4BYxqVkZyFjtik7crYLg5Q""}]","spotify:album:4WyhB7bn1Dy3w7GBWUAO1a","4WyhB7bn1Dy3w7GBWUAO1a","2021-08-06","Famous Friends"
"https://api.spotify.com/v1/albums/189KwM8kcvIxFaV2xRjgkE","14","[{""S"":""0bZ9jANLkwEFVcSnHnwrpb""}]","spotify:album:189KwM8kcvIxFaV2xRjgkE","189KwM8kcvIxFaV2xRjgkE","2021-10-29","Unoverse 3"
"https://api.spotify.com/v1/albums/5uQt9PVJIZvYjOL43EkOId","10","[{""S"":""7HjGPPtdNuHcK8crc7iNkn""}]","spotify:album:5uQt9PVJIZvYjOL43EkOId","5uQt9PVJIZvYjOL43EkOId","2021-02-26","Coyote Cry"
"https://api.spotify.com/v1/albums/6SEeNB2xGW1kmysKSvWYqC","1","[{""S"":""0Njy6yR9LykNKYg9yE23QN""},{""S"":""1RyvyyTE3xzB2ZywiAwp0i""},{""S"":""5f7VJjfbwm532GiveGC0ZK""}]","spotify:album:6SEeNB2xGW1kmysKSvWYqC","6SEeNB2xGW1kmysKSvWYqC","2021-11-29","Me or Sum (feat. Future & Lil Baby)"
"https://api.spotify.com/v1/albums/1rx8rmLDRuBdpDxf6Jfd3c","1","[{""S"":""0GzIauSfKRc5BlNXpTWAGz""}]","spotify:album:1rx8rmLDRuBdpDxf6Jfd3c","1rx8rmLDRuBdpDxf6Jfd3c","2021-08-20","Should Have Known Better"
"https://api.spotify.com/v1/albums/44lDYWVwQ1yo5r066GtpSo","1","[{""S"":""5xF3SekjB3b2VO0FKN3K0A""}]","spotify:album:44lDYWVwQ1yo5r066GtpSo","44lDYWVwQ1yo5r066GtpSo","2021-11-11","Baby I Am"
"https://api.spotify.com/v1/albums/2lXLpWHnaECoCGM4PrpZck","1","[{""S"":""0bZ9jANLkwEFVcSnHnwrpb""}]","spotify:album:2lXLpWHnaECoCGM4PrpZck","2lXLpWHnaECoCGM4PrpZck","2022-01-21","Not One of Dem"
"https://api.spotify.com/v1/albums/2x1s5aVQ01ylPs5nUdeA2i","11","[{""S"":""5dbuFbrHa1SJlQhQX9OUJ2""}]","spotify:album:2x1s5aVQ01ylPs5nUdeA2i","2x1s5aVQ01ylPs5nUdeA2i","1984-01-01","Building The Perfect Beast"
"https://api.spotify.com/v1/albums/7L8IHgiomfEpxOm61vgPTm","12","[{""S"":""7z5WFjZAIYejWy0NI5lv4T""}]","spotify:album:7L8IHgiomfEpxOm61vgPTm","7L8IHgiomfEpxOm61vgPTm","2021-08-13","Good Things"
"https://api.spotify.com/v1/albums/5RB5wkvts1gXIiDwRa8WQL","1","[{""S"":""4kYSro6naA4h99UJvo89HB""},{""S"":""2cWZOOzeOm4WmBJRnD5R7I""}]","spotify:album:5RB5wkvts1gXIiDwRa8WQL","5RB5wkvts1gXIiDwRa8WQL","2021-07-16","Wild Side (feat. Cardi B)"
"https://api.spotify.com/v1/albums/1U49zFUoaDyVPjGVeKcmbk","1","[{""S"":""7e1ICztHM2Sc4JNLxeMXYl""},{""S"":""7c0XG5cIJTrrAgEC3ULPiq""}]","spotify:album:1U49zFUoaDyVPjGVeKcmbk","1U49zFUoaDyVPjGVeKcmbk","2021-08-18","Memories"
"https://api.spotify.com/v1/albums/5sK78apv4yOoXjxRL4kOdJ","12","[{""S"":""1A92IAcd7A6npCA33oGM5i""}]","spotify:album:5sK78apv4yOoXjxRL4kOdJ","5sK78apv4yOoXjxRL4kOdJ","1988","Sunshine on Leith"
"https://api.spotify.com/v1/albums/2ENwnvyAD2AzUP2Z46l8bQ","11","[{""S"":""6QCJlDImUdyqBFXcMvm52U""}]","spotify:album:2ENwnvyAD2AzUP2Z46l8bQ","2ENwnvyAD2AzUP2Z46l8bQ","2020-05-29","Neon Cross"
"https://api.spotify.com/v1/albums/3B5uozvXEhL4bUzv91pqJt","1","[{""S"":""68abRTdO4meYReMWHvBYb0""}]","spotify:album:3B5uozvXEhL4bUzv91pqJt","3B5uozvXEhL4bUzv91pqJt","2021-12-10","Stop Coming Over"
"https://api.spotify.com/v1/albums/3gNuY9GJCmvKpTx6v3ZPaa","1","[{""S"":""4yTmEo2clwWq2jwelvqgVv""}]","spotify:album:3gNuY9GJCmvKpTx6v3ZPaa","3gNuY9GJCmvKpTx6v3ZPaa","2021-12-03","Get Back"
"https://api.spotify.com/v1/albums/566YUUlXUHUdv98SJKo0Os","1","[{""S"":""220xv2aB3dsGxaJI1gGs7l""}]","spotify:album:566YUUlXUHUdv98SJKo0Os","566YUUlXUHUdv98SJKo0Os","2021-11-05","Doctor (feat. Lil Tjay)"
"https://api.spotify.com/v1/albums/6LJmIqfbWEYiqhcJG3Vinf","1","[{""S"":""2j3EKaRC7ZfBFiQQdBCwZG""}]","spotify:album:6LJmIqfbWEYiqhcJG3Vinf","6LJmIqfbWEYiqhcJG3Vinf","2021-07-07","Serenity Prayer"
"https://api.spotify.com/v1/albums/4qtoUHReyTTUUGMu8hpDGr","14","[{""S"":""5olrQpDroHT7sjmYWMLivy""}]","spotify:album:4qtoUHReyTTUUGMu8hpDGr","4qtoUHReyTTUUGMu8hpDGr","2021-11-03","Gardner Express (Deluxe)"
"https://api.spotify.com/v1/albums/3PuVtau24hELLklY6dcd3q","1","[{""S"":""1ryJB2bhfYjjIt8kqy4BoG""},{""S"":""77kULmXAQ6vWer7IIHdGzI""}]","spotify:album:3PuVtau24hELLklY6dcd3q","3PuVtau24hELLklY6dcd3q","2022-01-07","Good Beer"
"https://api.spotify.com/v1/albums/2XsHBnztVhvDm8D8iBtlUI","1","[{""S"":""78GdFYPETzCgutsc5O5COH""},{""S"":""6icQOAFXDZKsumw3YXyusw""}]","spotify:album:2XsHBnztVhvDm8D8iBtlUI","2XsHBnztVhvDm8D8iBtlUI","2021-12-06","Wocky My Lover"
"https://api.spotify.com/v1/albums/6Mp175aGm3sE5zMxyG6KID","1","[{""S"":""2AMeiDbfU2vonrTkpXDKUu""}]","spotify:album:6Mp175aGm3sE5zMxyG6KID","6Mp175aGm3sE5zMxyG6KID","2021-08-30","Being Honest"
"https://api.spotify.com/v1/albums/6QVNm3lwNzeVmnic41sZM3","11","[{""S"":""4KWTAlx2RvbpseOGMEmROg""}]","spotify:album:6QVNm3lwNzeVmnic41sZM3","6QVNm3lwNzeVmnic41sZM3","1988-11-07","Green (Remastered)"
"https://api.spotify.com/v1/albums/4CoXWcHp6KDoKJW4ypKTRY","1","[{""S"":""3TyeX0lk4B7k56ukfzEE0z""}]","spotify:album:4CoXWcHp6KDoKJW4ypKTRY","4CoXWcHp6KDoKJW4ypKTRY","2021-11-05","Villain in Me"
"https://api.spotify.com/v1/albums/0bflVbQQISnuMdv5KjVPHB","1","[{""S"":""6eKWqnckwdIlSnjaYgIyxv""}]","spotify:album:0bflVbQQISnuMdv5KjVPHB","0bflVbQQISnuMdv5KjVPHB","2022-01-07","Love Talking"
"https://api.spotify.com/v1/albums/1XixtqL2k7mcV8slS7FpAb","1","[{""S"":""6jHWWttC33OQdEDnUXtYrq""}]","spotify:album:1XixtqL2k7mcV8slS7FpAb","1XixtqL2k7mcV8slS7FpAb","2021-10-01","Us"
"https://api.spotify.com/v1/albums/0Tnve4bDxyiBCRaj03qO8z","15","[{""S"":""0cc6vw3VN8YlIcvr1v7tBL""}]","spotify:album:0Tnve4bDxyiBCRaj03qO8z","0Tnve4bDxyiBCRaj03qO8z","1987","Girls, Girls, Girls"
"https://api.spotify.com/v1/albums/5WvmRAsjmB3uPLoFeCioC5","14","[{""S"":""6Rw7DRa1dzChBvxGPCpOxU""}]","spotify:album:5WvmRAsjmB3uPLoFeCioC5","5WvmRAsjmB3uPLoFeCioC5","2021-08-27","GOOD TIME"
"https://api.spotify.com/v1/albums/65LXcpHPc6gJ9sFaKJbNsH","2","[{""S"":""6tPHARSq45lQ8BSALCfkFC""}]","spotify:album:65LXcpHPc6gJ9sFaKJbNsH","65LXcpHPc6gJ9sFaKJbNsH","2021-01-22","Neon Diamonds"
"https://api.spotify.com/v1/albums/6BTeOKDYTNW0fTKmf2uROH","1","[{""S"":""6aLoJJxz7MV2iZ423S8tJC""},{""S"":""6LXRvV2OAtXF7685fzh3mj""}]","spotify:album:6BTeOKDYTNW0fTKmf2uROH","6BTeOKDYTNW0fTKmf2uROH","2021-12-10","AIN'T MY FAULT (feat. 42 Dugg)"
"https://api.spotify.com/v1/albums/4U7gKEk4Q7fdNPTdhobpRq","1","[{""S"":""44vREmJC0OlVZjZaGLqVEd""},{""S"":""5Matrg5du62bXwer29cU5T""}]","spotify:album:4U7gKEk4Q7fdNPTdhobpRq","4U7gKEk4Q7fdNPTdhobpRq","2021-11-19","Never Fail (with Benny The Butcher)"
"https://api.spotify.com/v1/albums/58MbYehGOl5NAOdfWY5aHa","1","[{""S"":""3MdXrJWsbVzdn6fe5JYkSQ""}]","spotify:album:58MbYehGOl5NAOdfWY5aHa","58MbYehGOl5NAOdfWY5aHa","2021-09-24","Big Energy"
"https://api.spotify.com/v1/albums/5FpWd9Y9csfi4xYhCcvbVh","1","[{""S"":""4J3TXBvAMckFbTxqxNYpDj""}]","spotify:album:5FpWd9Y9csfi4xYhCcvbVh","5FpWd9Y9csfi4xYhCcvbVh","2021-11-04","Living Free"
"https://api.spotify.com/v1/albums/5S4ajU7zbtGShTIECSpqRO","7","[{""S"":""756t7CBmWLNYsshVtS6P44""}]","spotify:album:5S4ajU7zbtGShTIECSpqRO","5S4ajU7zbtGShTIECSpqRO","2021-10-15","Still FWM"
"https://api.spotify.com/v1/albums/5SaPpj7mUr3Yin6oaBSnEP","1","[{""S"":""6BpvASijzSWj7gnZD4Dvf1""}]","spotify:album:5SaPpj7mUr3Yin6oaBSnEP","5SaPpj7mUr3Yin6oaBSnEP","2022-01-14","My Bar"
"https://api.spotify.com/v1/albums/4h4ZmlKntuJzWox0Ci3Q0i","1","[{""S"":""6to2NJmRWY1h7rLU4c9TyG""}]","spotify:album:4h4ZmlKntuJzWox0Ci3Q0i","4h4ZmlKntuJzWox0Ci3Q0i","2021-09-17","Made"
"https://api.spotify.com/v1/albums/0pTj7z7TG1Uu8LT1upuwep","1","[{""S"":""5tQMB0cuNXdCtzovGt55uD""}]","spotify:album:0pTj7z7TG1Uu8LT1upuwep","0pTj7z7TG1Uu8LT1upuwep","2021-02-12","Greed (feat. Lil Yachty)"
"https://api.spotify.com/v1/albums/7nXJ5k4XgRj5OLg9m8V3zc","9","[{""S"":""5a2EaR3hamoenG9rDuVn8j""}]","spotify:album:7nXJ5k4XgRj5OLg9m8V3zc","7nXJ5k4XgRj5OLg9m8V3zc","1984-06-25","Purple Rain"
"https://api.spotify.com/v1/albums/0McWOHhD5uSpbT4wRuTgpj","9","[{""S"":""3zXw2Eh96iTT51pytzHdZi""}]","spotify:album:0McWOHhD5uSpbT4wRuTgpj","0McWOHhD5uSpbT4wRuTgpj","1980-01-01","Wild-Eyed Southern Boys"
"https://api.spotify.com/v1/albums/7nu8OEPa5DAowWJvgbUlKV","1","[{""S"":""7J0hrNYCO5DgAx0XaRJqkh""}]","spotify:album:7nu8OEPa5DAowWJvgbUlKV","7nu8OEPa5DAowWJvgbUlKV","2022-01-17","it's a monday"
"https://api.spotify.com/v1/albums/5ziOhUaVaCaqr7akzvLndn","15","[{""S"":""33EUXrFKGjpUSGacqEHhU4""}]","spotify:album:5ziOhUaVaCaqr7akzvLndn","5ziOhUaVaCaqr7akzvLndn","2000-01-01","Iggy Pop - Universal Masters Collection"
"https://api.spotify.com/v1/albums/5KsduyvZorQ3RjJTZA8In9","1","[{""S"":""6LuN9FCkKOj5PcnpouEgny""}]","spotify:album:5KsduyvZorQ3RjJTZA8In9","5KsduyvZorQ3RjJTZA8In9","2021-10-22","Present"
"https://api.spotify.com/v1/albums/4jWQNxsk5LqMgffN2hiE67","1","[{""S"":""4wpwsRGyik5kVa8fG37Q50""}]","spotify:album:4jWQNxsk5LqMgffN2hiE67","4jWQNxsk5LqMgffN2hiE67","2021-11-05","Around And Around"
"https://api.spotify.com/v1/albums/0wcbmTdkb0bUmKvRQkG25S","13","[{""S"":""6iDaoPZVgxrTkndDCisX8F""}]","spotify:album:0wcbmTdkb0bUmKvRQkG25S","0wcbmTdkb0bUmKvRQkG25S","2022-01-21","Good To Be..."
"https://api.spotify.com/v1/albums/6kZ42qRrzov54LcAk4onW9","30","[{""S"":""06HL4z0CvFAxyc27GXpf02""}]","spotify:album:6kZ42qRrzov54LcAk4onW9","6kZ42qRrzov54LcAk4onW9","2021-11-12","Red (Taylor's Version)"
"https://api.spotify.com/v1/albums/3Ca58JR3vDDMl5i8QKkWzP","1","[{""S"":""40ZNYROS4zLfyyBSs2PGe2""}]","spotify:album:3Ca58JR3vDDMl5i8QKkWzP","3Ca58JR3vDDMl5i8QKkWzP","2019-09-30","Heading South"
"https://api.spotify.com/v1/albums/5lzka2jHklC4W6hYTeoNYd","1","[{""S"":""3xYXYzm9H3RzyQgBrYwIcx""}]","spotify:album:5lzka2jHklC4W6hYTeoNYd","5lzka2jHklC4W6hYTeoNYd","2020-07-24","Cowpoke"
"https://api.spotify.com/v1/albums/3fejbCL8FwsjIFIy3pSr5R","1","[{""S"":""2e4sMCgdXD5TkFquoTEA4j""}]","spotify:album:3fejbCL8FwsjIFIy3pSr5R","3fejbCL8FwsjIFIy3pSr5R","2021-05-14","Memorize You"
"https://api.spotify.com/v1/albums/7pZWY6EqOlAZnYNW949KbJ","2","[{""S"":""0y2FPygoi6LVc75pxCgsMk""}]","spotify:album:7pZWY6EqOlAZnYNW949KbJ","7pZWY6EqOlAZnYNW949KbJ","2021-09-10","Take It Slow"
"https://api.spotify.com/v1/albums/1kpkSvYRz40cdD1GvfN7OJ","1","[{""S"":""2IK173RXLiCSQ8fhDlAb3s""},{""S"":""5Vuvs6Py2JRU7WiFDVsI7J""}]","spotify:album:1kpkSvYRz40cdD1GvfN7OJ","1kpkSvYRz40cdD1GvfN7OJ","2021-07-09","Sinner"
"https://api.spotify.com/v1/albums/48wFAtpgBV5rUTTDrNKCoN","14","[{""S"":""1OwarW4LEHnoep20ixRA0y""},{""S"":""5J6L7N6B4nI1M5cwa29mQG""}]","spotify:album:48wFAtpgBV5rUTTDrNKCoN","48wFAtpgBV5rUTTDrNKCoN","2021-11-19","Raise The Roof (Deluxe Edition)"
